House,Owner,Monthly_Payment,Light_Bill,Water_Bill,Maintenance,Extra_Charges,Total_Expense
House_1,QAHFT,28654,2562,763,5893,116,37988
House_2,RXCKA,20795,4384,1672,8022,1853,36726
House_3,FNAFQ,5860,564,959,6600,2838,16821
House_4,OFPVA,10390,3068,1063,8996,1150,24667
House_5,USIEY,26575,2527,1254,8683,1931,40970
House_6,ICCWP,16964,3195,702,5642,1012,27515
House_7,USNZJ,16284,1995,1669,8679,1664,30291
House_8,OVQWP,27118,891,1834,9208,1081,40132
House_9,SBFHC,11265,4974,446,8339,633,25657
House_10,GCHQJ,21850,4061,1471,3205,512,31099
House_11,JFGYQ,9426,2778,1163,2069,2849,18285
House_12,PESEJ,26962,3599,788,4444,1119,36912
House_13,ZQORV,19423,700,1228,2060,1141,24552
House_14,UFAIG,16363,3604,1963,3327,559,25816
House_15,FYWIR,21023,2954,850,4420,487,29734
House_16,KXLGG,13322,4145,637,1301,896,20301
House_17,OGPXK,6685,1304,1171,1606,1212,11978
House_18,FZNCB,5769,3231,940,4170,703,14813
House_19,CQUKB,28333,3273,772,1699,1470,35547
House_20,JZNZW,7433,2070,450,6088,580,16621
House_21,ASRNG,10311,3190,1738,1190,2837,19266
House_22,QCLLY,10051,4340,1621,1980,2908,20900
House_23,WGNEX,11420,1528,1934,3975,2294,21151
House_24,WHQPD,22568,1002,562,7102,153,31387
House_25,TOUNA,25939,4993,443,2184,1679,35238
House_26,IAYWV,24769,1370,645,4327,996,32107
House_27,HBWYC,11396,4988,923,4394,2744,24445
House_28,MBTTD,13666,706,1316,9319,1243,26250
House_29,MOGWL,23942,1984,1895,2816,1092,31729
House_30,FOSFI,29233,1363,1180,6854,1008,39638
House_31,ZQLND,23431,3290,301,7709,2141,36872
House_32,FIPFF,7747,1063,1196,1569,1773,13348
House_33,BQFXW,5189,4691,1627,6442,957,18906
House_34,BGRFD,24118,2257,553,2895,452,30275
House_35,YOMUU,8005,2178,1975,3733,1227,17118
House_36,ECLLM,26042,3742,752,4863,2959,38358
House_37,SRZCK,6899,1559,1360,8455,2265,20538
House_38,IWGEL,29118,2222,1483,5014,2521,40358
House_39,KHGYL,6267,3814,1314,2686,2479,16560
House_40,WOBZV,22912,3657,308,4009,2388,33274
House_41,ZYWEM,16394,3125,1556,8806,550,30431
House_42,FKBJZ,8556,3229,1422,1154,1635,15996
House_43,GULKY,8890,2097,1982,2409,1312,16690
House_44,ZOSEH,13838,3560,1115,1784,1757,22054
House_45,ZPOTB,19502,3193,507,9096,356,32654
House_46,PNWEY,26777,4127,1454,8560,2070,42988
House_47,CEPRG,15627,1863,703,8343,1785,28321
House_48,DXGPQ,13792,2481,451,8206,2569,27499
House_49,KPNYF,15555,2163,353,6596,1781,26448
House_50,SGKRH,15253,2029,1443,6801,2849,28375
House_51,ITBLZ,13433,2538,1996,3806,2809,24582
House_52,ZBFGY,15233,3802,927,1537,2489,23988
House_53,WWJEV,16016,2737,886,6986,1631,28256
House_54,SPZRA,28897,1806,1948,2841,2816,38308
House_55,VHRYD,7612,4529,1743,9716,1015,24615
House_56,DCOHP,28425,3175,1745,7971,1348,42664
House_57,SFQGM,27619,1782,403,6625,515,36944
House_58,XVCLH,26870,1209,553,3950,2839,35421
House_59,AUQGT,28483,4913,1550,8992,335,44273
House_60,OLABW,20787,4248,1435,5780,1782,34032
House_61,XOVPD,22159,1163,809,3368,2305,29804
House_62,DIXUW,17206,2498,1796,7655,496,29651
House_63,XFGCU,13226,3945,398,9173,895,27637
House_64,WKQEY,19541,4243,452,5495,2207,31938
House_65,WZVWA,8152,1995,1213,7002,851,19213
House_66,TIYUW,6585,3804,1177,7614,1687,20867
House_67,VGUCW,8943,4263,637,6919,1931,22693
House_68,WFVLH,28939,2353,1121,1853,2737,37003
House_69,UFAFI,24457,1791,1486,5146,2427,35307
House_70,WZHQK,6021,4081,1256,4769,1568,17695
House_71,ZNYCZ,16653,3957,460,1574,956,23600
House_72,EZGCL,15805,2136,1903,2148,2738,24730
House_73,SIPNK,18417,4196,1100,7293,1636,32642
House_74,OGSAY,25227,3499,697,7457,1291,38171
House_75,NSTRJ,12989,3652,1600,8509,1440,28190
House_76,BRIIW,14692,1198,1115,5777,1191,23973
House_77,SHIKK,17990,2660,1827,4854,1066,28397
House_78,HDKYR,11873,4597,1715,3491,284,21960
House_79,XQHOA,10675,1354,1458,4124,2444,20055
House_80,HLPRM,5161,3974,1518,6691,11,17355
House_81,LFMXU,9297,2207,700,4051,1630,17885
House_82,ECNQI,5995,3277,939,1004,2546,13761
House_83,VTRFF,16534,2233,1356,6222,753,27098
House_84,AGMWB,12629,4010,987,6315,2082,26023
House_85,KQFSM,6016,702,759,5869,2774,16120
House_86,GRATU,29253,3755,1254,1876,2896,39034
House_87,CLEYN,27823,4718,769,8027,89,41426
House_88,BGWLU,29276,4996,1698,5142,775,41887
House_89,RZPYX,28247,1266,1345,7966,2652,41476
House_90,PSNVO,29300,4889,1049,8079,1625,44942
House_91,XTMGG,13529,2827,1993,8987,417,27753
House_92,QTNQH,22262,3431,337,7799,114,33943
House_93,CHHIO,14268,697,529,5465,616,21575
House_94,DGSSB,26271,2430,1688,1635,825,32849
House_95,KOKFK,17185,4082,862,2693,1649,26471
House_96,XPSWT,26243,1108,737,5752,1516,35356
House_97,JAJTW,11331,3772,1606,9311,412,26432
House_98,YKTOP,13571,1647,326,1830,728,18102
House_99,FFLAI,12208,4782,525,6177,2808,26500
House_100,RKEMD,10276,3897,1600,9932,675,26380
